Host address: 127.0.0.1 port: 39428, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39430, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39432, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39478, Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39480, Local address: /127.0.0.1 local port: 45689

Host address: 138.251.29.234 port: 44796, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44798, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44820, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44822, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44824, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44826, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44828, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44830, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44832, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44834, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44836, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44838, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44852, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44854, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44856, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44858, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44860, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44862, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44864, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44866, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44868, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44870, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44872, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44874, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44878, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234, Port: 44884; Local address: /138.251.206.220, Local port: 45689"St Andrews"
Host address: 138.251.29.234, Port: 44886; Local address: /138.251.206.220, Local port: 45689"St Andrews"
Date: Sun Oct 08 21:46:02 BST 2017Host address: 127.0.0.1, Port: 39012; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:46:03 BST 2017Host address: 127.0.0.1, Port: 39016; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:46:03 BST 2017Host address: 127.0.0.1, Port: 39018; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:46:03 BST 2017Host address: 127.0.0.1, Port: 39030; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:46:06 BST 2017Host address: 127.0.0.1, Port: 39056; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:46:06 BST 2017Host address: 127.0.0.1, Port: 39060; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:46:06 BST 2017Host address: 127.0.0.1, Port: 39058; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:46:06 BST 2017Host address: 127.0.0.1, Port: 39062; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:46:11 BST 2017Host address: 127.0.0.1, Port: 39104; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:47:16 BST 2017Host address: 127.0.0.1, Port: 39620; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:47:16 BST 2017Host address: 127.0.0.1, Port: 39622; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:47:16 BST 2017Host address: 127.0.0.1, Port: 39624; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:47:16 BST 2017Host address: 127.0.0.1, Port: 39626; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:47:16 BST 2017Host address: 127.0.0.1, Port: 39628; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:47:16 BST 2017Host address: 127.0.0.1, Port: 39630; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:47:54 BST 2017Host address: 127.0.0.1, Port: 39948; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:48:06 BST 2017Host address: 127.0.0.1, Port: 40048; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:25 BST 2017Host address: 127.0.0.1, Port: 40686; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:25 BST 2017Host address: 127.0.0.1, Port: 40690; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:25 BST 2017Host address: 127.0.0.1, Port: 40688; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:25 BST 2017Host address: 127.0.0.1, Port: 40692; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:25 BST 2017Host address: 127.0.0.1, Port: 40694; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:25 BST 2017Host address: 127.0.0.1, Port: 40708; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:33 BST 2017Host address: 127.0.0.1, Port: 40766; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:33 BST 2017Host address: 127.0.0.1, Port: 40770; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:33 BST 2017Host address: 127.0.0.1, Port: 40772; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:33 BST 2017Host address: 127.0.0.1, Port: 40776; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:40 BST 2017Host address: 127.0.0.1, Port: 40834; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:40 BST 2017Host address: 127.0.0.1, Port: 40836; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:40 BST 2017Host address: 127.0.0.1, Port: 40838; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:49:40 BST 2017Host address: 127.0.0.1, Port: 40840; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:44 BST 2017Host address: 127.0.0.1, Port: 41372; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:46 BST 2017Host address: 127.0.0.1, Port: 41400; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:46 BST 2017Host address: 127.0.0.1, Port: 41402; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:46 BST 2017Host address: 127.0.0.1, Port: 41404; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:46 BST 2017Host address: 127.0.0.1, Port: 41406; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:46 BST 2017Host address: 127.0.0.1, Port: 41412; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:56 BST 2017Host address: 127.0.0.1, Port: 41494; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:59 BST 2017Host address: 127.0.0.1, Port: 41522; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:59 BST 2017Host address: 127.0.0.1, Port: 41526; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:59 BST 2017Host address: 127.0.0.1, Port: 41524; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:59 BST 2017Host address: 127.0.0.1, Port: 41528; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:59 BST 2017Host address: 127.0.0.1, Port: 41530; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:50:59 BST 2017Host address: 127.0.0.1, Port: 41534; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:51:39 BST 2017Host address: 127.0.0.1, Port: 41856; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:51:39 BST 2017Host address: 127.0.0.1, Port: 41860; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:51:39 BST 2017Host address: 127.0.0.1, Port: 41862; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:51:40 BST 2017Host address: 127.0.0.1, Port: 41866; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:51:40 BST 2017Host address: 127.0.0.1, Port: 41868; Local address: 0.0.0.0/0.0.0.0, Local port: 5556; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 21:56:18 BST 2017Host address: 138.251.29.166, Port: 53682; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:56:38 BST 2017Host address: 138.251.29.166, Port: 53718; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:56:38 BST 2017Host address: 138.251.29.166, Port: 53720; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:56:44 BST 2017Host address: 138.251.29.166, Port: 53722; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:56:44 BST 2017Host address: 138.251.29.166, Port: 53724; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:56:51 BST 2017Host address: 138.251.29.166, Port: 53726; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:56:51 BST 2017Host address: 138.251.29.166, Port: 53728; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:57:04 BST 2017Host address: 138.251.29.175, Port: 53468; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:57:04 BST 2017Host address: 138.251.29.175, Port: 53466; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:57:04 BST 2017Host address: 138.251.29.175, Port: 53470; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:57:10 BST 2017Host address: 138.251.29.175, Port: 53534; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:10 BST 2017Host address: 138.251.29.175, Port: 53536; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:10 BST 2017Host address: 138.251.29.175, Port: 53538; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:10 BST 2017Host address: 138.251.29.175, Port: 53540; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:11 BST 2017Host address: 138.251.29.166, Port: 53756; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:57:11 BST 2017Host address: 138.251.29.166, Port: 53758; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:57:16 BST 2017Host address: 138.251.29.175, Port: 53592; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:16 BST 2017Host address: 138.251.29.175, Port: 53594; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:16 BST 2017Host address: 138.251.29.175, Port: 53596; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:16 BST 2017Host address: 138.251.29.175, Port: 53598; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:16 BST 2017Host address: 138.251.29.175, Port: 53600; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:16 BST 2017Host address: 138.251.29.175, Port: 53602; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:17 BST 2017Host address: 138.251.29.166, Port: 53762; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:17 BST 2017Host address: 138.251.29.166, Port: 53764; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:17 BST 2017Host address: 138.251.29.166, Port: 53766; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:17 BST 2017Host address: 138.251.29.166, Port: 53768; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:17 BST 2017Host address: 138.251.29.166, Port: 53770; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:18 BST 2017Host address: 138.251.29.166, Port: 53772; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:21 BST 2017Host address: 138.251.29.175, Port: 53644; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:22 BST 2017Host address: 138.251.29.175, Port: 53654; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:22 BST 2017Host address: 138.251.29.175, Port: 53656; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:22 BST 2017Host address: 138.251.29.175, Port: 53658; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:22 BST 2017Host address: 138.251.29.166, Port: 53774; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:22 BST 2017Host address: 138.251.29.166, Port: 53776; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:22 BST 2017Host address: 138.251.29.166, Port: 53778; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:22 BST 2017Host address: 138.251.29.166, Port: 53780; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:43 BST 2017Host address: 138.251.29.175, Port: 53838; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:43 BST 2017Host address: 138.251.29.175, Port: 53840; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:43 BST 2017Host address: 138.251.29.175, Port: 53842; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:43 BST 2017Host address: 138.251.29.175, Port: 53844; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:43 BST 2017Host address: 138.251.29.175, Port: 53846; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:51 BST 2017Host address: 138.251.29.166, Port: 53792; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:58 BST 2017Host address: 138.251.29.166, Port: 53794; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:58 BST 2017Host address: 138.251.29.166, Port: 53796; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:57:58 BST 2017Host address: 138.251.29.166, Port: 53800; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:59:03 BST 2017Host address: 138.251.29.175, Port: 54488; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:59:03 BST 2017Host address: 138.251.29.175, Port: 54490; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:59:03 BST 2017Host address: 138.251.29.175, Port: 54492; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:59:03 BST 2017Host address: 138.251.29.175, Port: 54494; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:58:15 BST 2017Host address: 138.251.29.166, Port: 53810; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:58:15 BST 2017Host address: 138.251.29.166, Port: 53806; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:58:15 BST 2017Host address: 138.251.29.166, Port: 53808; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 21:59:52 BST 2017Host address: 138.251.29.166, Port: 53978; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:59:52 BST 2017Host address: 138.251.29.166, Port: 53980; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:59:57 BST 2017Host address: 138.251.29.166, Port: 53982; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:59:57 BST 2017Host address: 138.251.29.166, Port: 53984; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 21:59:57 BST 2017Host address: 138.251.29.166, Port: 53986; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:18 BST 2017Host address: 138.251.29.166, Port: 54000; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:18 BST 2017Host address: 138.251.29.166, Port: 54002; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:18 BST 2017Host address: 138.251.29.166, Port: 54004; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:19 BST 2017Host address: 138.251.29.166, Port: 54006; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:19 BST 2017Host address: 138.251.29.166, Port: 54008; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:22 BST 2017Host address: 138.251.29.166, Port: 54010; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:22 BST 2017Host address: 138.251.29.166, Port: 54012; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:22 BST 2017Host address: 138.251.29.166, Port: 54014; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:00:22 BST 2017Host address: 138.251.29.166, Port: 54016; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:04:51 BST 2017Host address: 138.251.29.175, Port: 57604; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:11:23 BST 2017Host address: 127.0.0.1, Port: 42504; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:11:23 BST 2017Host address: 127.0.0.1, Port: 42506; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:11:23 BST 2017Host address: 127.0.0.1, Port: 42508; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:11:23 BST 2017Host address: 127.0.0.1, Port: 42510; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:11:23 BST 2017Host address: 127.0.0.1, Port: 42524; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:11:32 BST 2017Host address: 127.0.0.1, Port: 42598; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:11:35 BST 2017Host address: 127.0.0.1, Port: 42618; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:11:35 BST 2017Host address: 127.0.0.1, Port: 42620; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:20:38 BST 2017Host address: 127.0.0.1, Port: 47386; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:20:38 BST 2017Host address: 127.0.0.1, Port: 47398; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:20:38 BST 2017Host address: 127.0.0.1, Port: 47400; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:20:38 BST 2017Host address: 127.0.0.1, Port: 47404; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:20:49 BST 2017Host address: 127.0.0.1, Port: 47500; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 22:24:59 BST 2017Host address: 127.0.0.1, Port: 49508; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 22:26:15 BST 2017Host address: 127.0.0.1, Port: 50236; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:27:25 BST 2017Host address: 127.0.0.1, Port: 50802; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:27:25 BST 2017Host address: 127.0.0.1, Port: 50806; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:27:25 BST 2017Host address: 127.0.0.1, Port: 50808; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:27:25 BST 2017Host address: 127.0.0.1, Port: 50812; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:27:26 BST 2017Host address: 127.0.0.1, Port: 50822; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:27:44 BST 2017Host address: 127.0.0.1, Port: 50976; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 22:27:46 BST 2017Host address: 127.0.0.1, Port: 50994; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:28:11 BST 2017Host address: 127.0.0.1, Port: 51204; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:02 BST 2017Host address: 127.0.0.1, Port: 51622; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:10 BST 2017Host address: 127.0.0.1, Port: 51690; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
